id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
368155239964094466|https://twitter.com/SkwallLionHeart/status/368155239964094466|2013-08-15 23:40:23+00:00|"J'aime une vidéo @YouTube : ""Legatus Nael van Darnus - Final battle of the Seventh Umbral Era [Phase 2; Deus Darnus - Art of War]"" à"||0|0|0
358686613590650881|https://twitter.com/JibenSF/status/358686613590650881|2013-07-20 20:35:27+00:00|"Allez, écoute de ""The art of war"" de Sabaton avec des Kinder."||0|0|0
354895966408687616|https://twitter.com/AdquisitioFR/status/354895966408687616|2013-07-10 09:32:46+00:00|Réduction de 64% Prix: 7,77 €. CD: The Art Of War. tinyurl.com/o8jmap4||0|0|0
343377543199592449|https://twitter.com/toutmetz/status/343377543199592449|2013-06-08 14:42:40+00:00|Le groupe est très en forme... sabaton, the art of war! #sonisphere2013|'sonisphere2013'|1|0|0
340059191765000192|https://twitter.com/ScaredUprising/status/340059191765000192|2013-05-30 10:56:43+00:00|"J'aime une vidéo @YouTube mise en ligne par @statusdivision : ""Status Pyro - ""The Art Of War"" Black ops 2 Montage"" à l'adresse"||0|0|0
335241836685832192|https://twitter.com/UFC_theo/status/335241836685832192|2013-05-17 03:54:17+00:00|The Art of War terminé de Sun Tzu et lui ai donné 4 étoiles amzn.to/10UhSix||0|0|14
318060587223490560|https://twitter.com/SunTzu_France/status/318060587223490560|2013-03-30 18:02:07+00:00|"n-ième article, en anglais, sur #SunTzu et la politique extérieure chinoise.
The “Art of War” in the 21st Century
chinausfocus.com/peace-security…"|'SunTzu'|0|0|0
312907837288361985|https://twitter.com/SunTzu_France/status/312907837288361985|2013-03-16 12:46:56+00:00|"#SunTzu et le développement de jeu vidéo... What can the Art of War teach us about game development ?
gamergoeslegit.wordpress.com/2013/03/16/wha…"|'SunTzu'|0|2|0
310942808439664640|https://twitter.com/veejaytsunamix/status/310942808439664640|2013-03-11 02:38:37+00:00|"J'aime une vidéo @YouTube : ""The Art of War Sun Tsu Full Documentary. (Educational)."" à l'adresse youtu.be/erZ2YidTZp4?a."||0|0|0
301431432671285248|https://twitter.com/SugarMiIk/status/301431432671285248|2013-02-12 20:43:48+00:00|"J'aime une vidéo @YouTube : ""02 - The Art Of War - Battleship (Soundtrack)"" à l'adresse youtu.be/sD8Gl_U4jLI?a."||0|0|0
299273116738285569|https://twitter.com/appmoinscheres/status/299273116738285569|2013-02-06 21:47:25+00:00|The Art of War in Business (with search) (gratuite): Économie et entreprise - 4.49€ d… goo.gl/fb/KdJK2 #iPad|'iPad'|0|0|0
298476950937288704|https://twitter.com/PinhurstCorp/status/298476950937288704|2013-02-04 17:03:45+00:00|"En train de se ressourcer en écoutant ""ghetto dictionary - the art of war"" bounty killer 2002 album légendaire"||0|0|0
297147529311711232|https://twitter.com/the1Face2Face/status/297147529311711232|2013-02-01 01:01:06+00:00|"J'aime une vidéo @YouTube : ""Bone Thugs N'Harmony - The Untold Story (Art Of War Tour)"" à l'adresse youtu.be/x3f4QDP6M6k?a."||0|0|0
290045811465785344|https://twitter.com/FM3fr/status/290045811465785344|2013-01-12 10:41:24+00:00|« 24 Jours du Mans » Round #6 : The Art of War: Pour fêter le 90e anniversaire des 24 Heures du Mans qui aura li... bit.ly/VT2iNV||0|0|0
289772907478016000|https://twitter.com/Gazettewargamer/status/289772907478016000|2013-01-11 16:36:59+00:00|Il faut sauver le soldat TOAoW: Depuis sa sortie en 1998 The Operational Art of War est devenu une référence du ... bit.ly/ZQcBHZ||0|0|0
288413579735072768|https://twitter.com/jailvestre/status/288413579735072768|2013-01-07 22:35:30+00:00|@pixwer j'aime moins :( il passe toujours après the art of war ahah les soirées WS de TMC xD Je veux du blade moi !||0|0|0
284435509244215296|https://twitter.com/Blexzadex2/status/284435509244215296|2012-12-27 23:08:04+00:00|"J'aime une vidéo @YouTube : ""BounTyx - The Art of War"" à l'adresse youtu.be/CEFqrVCwHAQ?a."||0|0|0
280688716056502273|https://twitter.com/mlegrix/status/280688716056502273|2012-12-17 14:59:39+00:00|"J'aime une vidéo @YouTube : ""The Art of War Sun Tsu Full Documentary. (Educational)."" à l'adresse youtu.be/erZ2YidTZp4?a."||0|0|0
278146556979474434|https://twitter.com/JN_Gavark/status/278146556979474434|2012-12-10 14:38:01+00:00|The Art of War d'Adam Parr commandé! #F1|'F1'|0|0|0
277866197884751874|https://twitter.com/JQuerton/status/277866197884751874|2012-12-09 20:03:58+00:00|"Je ne peux que vous recommender la lecture de ""The Art of War,5 years in formula 1 par @adam_s_parr une autre vision des dessous de la #F1"|'F1'|0|0|0
275679573860052992|https://twitter.com/VinceBerthelot/status/275679573860052992|2012-12-03 19:15:06+00:00|"J'aime une vidéo @YouTube : ""The Art of War Sun Tsu Full Documentary. (Educational)."" à l'adresse youtu.be/erZ2YidTZp4?a."||1|0|2
274067069648130048|https://twitter.com/JoxAum/status/274067069648130048|2012-11-29 08:27:35+00:00|"J'ai ajouté une vidéo à une playlist @YouTube : ""Team Fortress 2 Soundtrack | The Art of War"" à l'adresse"||0|0|0
270617871678308352|https://twitter.com/Jotaro_____/status/270617871678308352|2012-11-19 20:01:43+00:00|"J'aime une vidéo @YouTube : ""Gundam 00 The Art Of War"" à l'adresse youtu.be/UUG4Pux31NQ?a."||0|0|0
268758731284684801|https://twitter.com/TheOmarSaad/status/268758731284684801|2012-11-14 16:54:09+00:00|Je cherche 'The Art Of War' de Michiavele mais je l'ai pas trouvé dans cette ville merdique :/||0|0|0
266328226249453568|https://twitter.com/Chris59G/status/266328226249453568|2012-11-07 23:56:11+00:00|"J'aime une vidéo @YouTube mise en ligne par @cheatlikeachamp : ""Black Ops 2 All Weapon Camo First Person Views on the Ballista Art of War,"||0|0|0
265884253663920129|https://twitter.com/AnnuSeries/status/265884253663920129|2012-11-06 18:32:00+00:00|"Guide : The Good Wife - saison 4 épisode 6 the art of war bit.ly/VQKBNz - est à jour. Inédit 11/11 sur CBS | AnnuSéries"||0|0|0
260509236449124352|https://twitter.com/Mr_NiKolas_/status/260509236449124352|2012-10-22 22:33:36+00:00|@JETAR9 oui et heureusement qu il a écrit the art of war ;)||1|0|0
259764022944100352|https://twitter.com/meilleuresnet/status/259764022944100352|2012-10-20 21:12:23+00:00|#Ambassadeur De Chine #Mission Apparemment Simple #De Retour De #WAR #ART meilleures.net/produit/the-ar… The Art of War [Import anglais]|'Ambassadeur', 'Mission', 'De', 'WAR', 'ART'|0|0|0
257145414657130497|https://twitter.com/terodrel/status/257145414657130497|2012-10-13 15:46:59+00:00|"J'aime une vidéo @YouTube mise en ligne par @vaju79 : ""The Art of War in EVE Online"" à l'adresse youtu.be/JYgpNLEbpYM?a."||0|0|0
243737973672259585|https://twitter.com/SOULADREAM/status/243737973672259585|2012-09-06 15:50:36+00:00|a publié : NAPOLEON AND THE ART OF WAR youscribe.com/Product/Index/…||0|0|0
242929091303575554|https://twitter.com/Ploufeur/status/242929091303575554|2012-09-04 10:16:23+00:00|Nouveau favori : The Art Of War de Sabaton deezer.com/music/sabaton/… @Deezer||0|0|0
241510692593754115|https://twitter.com/binnews_films/status/241510692593754115|2012-08-31 12:20:10+00:00|L'art De La Guerre 2 (2008): Langue : FR  Newsgroup : abmd - XviD - DVDRip  Nom du fichier : Art.Of.War.The.Betr... bit.ly/R1B6Yu||0|0|0
236076179050864641|https://twitter.com/NouMedSed/status/236076179050864641|2012-08-16 12:25:21+00:00|J'ai aimé une vidéo @YouTube youtu.be/G-3uflWBYYs?a Best Of Martial Arts In The World 1 - The Best Art of War||0|0|0
233458296521121792|https://twitter.com/SunTzu_France/status/233458296521121792|2012-08-09 07:02:49+00:00|"C'est l'été, avant d'écrire ?
Sun Tzu a écrit un livre qui peut vous coacher...
The art of war for writers.
amazon.fr/Art-War-Writer…
#SunTzu"|'SunTzu'|0|0|0
232943339966701571|https://twitter.com/AdquisitioFR/status/232943339966701571|2012-08-07 20:56:34+00:00|Réduction de 60% Prix: 4,91€. Broché: The Art of War. tinyurl.com/celjeyw||0|0|0
232731022054277121|https://twitter.com/SunTzu_France/status/232731022054277121|2012-08-07 06:52:54+00:00|"Des problèmes pour draguer ? Sun Tzu peut vous coacher...
The Art of War for Dating.
amazon.fr/Art-War-Dating…
Paru en 2011, 208 pages.
#SunTzu"|'SunTzu'|0|0|0
231667107891384320|https://twitter.com/SunTzu_France/status/231667107891384320|2012-08-04 08:25:17+00:00|"L'insolite du samedi : The art of war for zombies
amazon.fr/The-Art-War-Zo… 
Un vrai livre de 146 pages surfant sur la mode des #zombis.
#SuntTzu"|'zombis', 'SuntTzu'|0|0|0
231299741194006528|https://twitter.com/SunTzu_France/status/231299741194006528|2012-08-03 08:05:30+00:00|"Sun Tzu dit aussi aux Chrétiens comment prier plus efficacement !...
The art of war for spiritual battle.
amazon.fr/Art-War-Spirit…
#Sun Tzu"|'Sun'|0|0|0
230175318709788673|https://twitter.com/SunTzu_France/status/230175318709788673|2012-07-31 05:37:27+00:00|"Comment aborder le nouveau millénaire, guidé par Sun Tzu
The art of war for the new millennium
amazon.fr/The-Art-War-Ne…
198 pages parues en 2006"||0|0|0
229811551924793344|https://twitter.com/SunTzu_France/status/229811551924793344|2012-07-30 05:31:58+00:00|"Comment Sun Tzu peut aider le président des Etats-Unis :
The Art of War: Sun Tzu, Barack Obama, and the Modern Moment.
amazon.com/The-Art-War-Ba…"||0|0|0
228711022884700160|https://twitter.com/SunTzu_France/status/228711022884700160|2012-07-27 04:38:51+00:00|"Un autre ouvrage sur Sun Tzu appliqué au golf...
Golf and the art of war.
amazon.com/Golf-Art-War-S…
146 pages parues en 2006.
#SunTzu #Golf"|'SunTzu', 'Golf'|0|0|0
227990977825079296|https://twitter.com/SunTzu_France/status/227990977825079296|2012-07-25 04:57:39+00:00|"Une autre référence évoquée lors de l'émission sur BFM : L'art de la guerre pour les Nuls.
The art of war for beginners
amazon.fr/The-Art-Beginn…"||0|0|0
225822861636554753|https://twitter.com/SunTzu_France/status/225822861636554753|2012-07-19 05:22:20+00:00|"Besoin de perdre du poids pour la plage maintenant que le soleil est là ? The art of war against fat...
amazon.com/The-Art-War-Ag…
#SunTzu #régime"|'SunTzu', 'régime'|0|0|0
225462881330794500|https://twitter.com/SunTzu_France/status/225462881330794500|2012-07-18 05:31:54+00:00|"Début du championnat du monde de #poker. Besoin d'un petit coup de pouce ?
Tournament poker and the Art of war
www4.fnac.com/mp6302310/Tour…
#SunTzu"|'poker', 'SunTzu'|0|0|0
222125891994656769|https://twitter.com/msniha/status/222125891994656769|2012-07-09 00:31:54+00:00|"@Malek_kadri étrange :p  livre de #guerre  ""The Art of War"""|'guerre'|0|0|0
216890881918255104|https://twitter.com/JezusKris/status/216890881918255104|2012-06-24 13:49:50+00:00|The Art of War, Révolution non violente, fight club #UnAlbumUnLivreUnFilm|'UnAlbumUnLivreUnFilm'|0|0|0
204100728657158145|https://twitter.com/SunTzu_France/status/204100728657158145|2012-05-20 06:46:20+00:00|"Journée nationale contre l'#obésité : #SunTzu a là aussi son mot à dire ! Un vrai livre : The art of war against fat...
amazon.com/gp/product/145…"|'obésité', 'SunTzu'|0|0|0
196154423209246720|https://twitter.com/SunTzu_France/status/196154423209246720|2012-04-28 08:30:33+00:00|"L'insolite du samedi : un vrai livre tiré du Sun Tzu : The art of war for zombies
amazon.com/The-Art-War-Zo…
#SunTzu #zombis"|'SunTzu', 'zombis'|0|0|0
194576342023548928|https://twitter.com/uMontrealMemes/status/194576342023548928|2012-04-23 23:59:49+00:00|Ce que Sun Tzu (The Art of War) pense de la trêve de Beauchamp fb.me/IVvFnswH||0|0|0
194547961299075075|https://twitter.com/Le_Drew/status/194547961299075075|2012-04-23 22:07:03+00:00|"""Celui qui propose la trêve ... est le plus près de la défaite"" - Sun Tzu, The art of war

Dans ta face Beauchamp"||0|0|0
194503956049833984|https://twitter.com/MarilynBastien/status/194503956049833984|2012-04-23 19:12:11+00:00|"“@DavidLaHaye: "" Celui qui propose la trêve ... est le plus près de la défaite. "" - Sun Tzu, The art of war.”"||0|0|0
192585348671488000|https://twitter.com/NXSFTW/status/192585348671488000|2012-04-18 12:08:19+00:00|J'ai aimé une vidéo @YouTube youtu.be/5lxDJlyfEXg?a Premier Edit- That's the Art of War.||0|0|0
182094623349555200|https://twitter.com/lynnefaubert/status/182094623349555200|2012-03-20 13:21:56+00:00|De toute évidence, The art of war de Sun Tzu n'est pas au curriculum de nos cégeps. Moins stratégique que ça....||0|0|0
176808858998677506|https://twitter.com/afreakanigga/status/176808858998677506|2012-03-05 23:18:11+00:00|Maino - The Art Of War. Une mixtape qui dort depuis sa sortie. Jamais écoutée en entier!||0|0|0
176009714994388993|https://twitter.com/raphh/status/176009714994388993|2012-03-03 18:22:40+00:00|"@andreathatsme c'est de ce film qu'elle vient, même si souvent attribuée à tort à Sun Tzu (""The Art Of War"")"||1|0|0
169482688267423744|https://twitter.com/SunTzu_France/status/169482688267423744|2012-02-14 18:06:37+00:00|"Spécial Saint Valentin (#HappyValentinesDay) : The art of war for lovers, 300 pages en anglais...
amazon.com/ART-WAR-LOVERS… http://t.co/HBc4mlJk"|'HappyValentinesDay'|0|0|0
168592044883849216|https://twitter.com/ansi15/status/168592044883849216|2012-02-12 07:07:30+00:00|"#np ""the art of war"" de Bone thugs-n-harmony! Un double album mythique. Je me rappelle l'emprunter à la médiathèque J. Moulin! #backindadays"|'np', 'backindadays'|0|0|0
161928632749654017|https://twitter.com/Damencio/status/161928632749654017|2012-01-24 21:49:29+00:00|#NP BONE THUGS-N-HARMONY - THE ART OF WAR...BIZZY BONE EST TOTALEMENT POSSÉDÉ DANS CE DOUBLE-ALBUM.|'NP'|1|0|0
155589646162739201|https://twitter.com/thedarkbirds/status/155589646162739201|2012-01-07 10:00:37+00:00|Putain, maintenant j'ai envie de relire The Art Of War de Sun Tzu||2|0|0
154596369955426304|https://twitter.com/SunTzu_France/status/154596369955426304|2012-01-04 16:13:41+00:00|La seconde partie de l'article sur le management des ingénieurs : The Art of War II (stratagem and tactics; energy) : watertohoku-methods.blogspot.com/2011/12/manage…||0|0|0
139378963008061440|https://twitter.com/AppSnipe_Util/status/139378963008061440|2011-11-23 16:25:08+00:00|Baisse de The Art of War Audio books(HD) , il devient gratuit! au lieu de 0.79e: Musique goo.gl/fb/PSMLk||0|0|0
131316235366445057|https://twitter.com/AppSnipe_Util/status/131316235366445057|2011-11-01 10:26:44+00:00|Baisse de The Art of War in Finance (with search) , il devient gratuit! au lieu de 0.79e… goo.gl/fb/hPqAB||0|0|0
108303677508435968|https://twitter.com/AntonioMyR/status/108303677508435968|2011-08-29 22:23:03+00:00|La fin de Khadafi c’est comme faire une partie de The Art of War contre l’ordinateur en mode « Très difficile » youtube.com/watch?v=kDlXx4…||0|0|0
102497060359639041|https://twitter.com/NouvelBiblio/status/102497060359639041|2011-08-13 21:49:38+00:00|"▀ Sun Tzu - The Art of War ▀

▀ Téléchargement ▀
=========================
fb.me/HOo2xPWW"||0|0|0
95770718603714561|https://twitter.com/panniero/status/95770718603714561|2011-07-26 08:21:33+00:00|debile &gt;&gt; RT @ErisRiokofr Sun Tzu's the Art of War Plus Warrior Marketing: Strategy for Conq... http://bit.ly/r4e6v6 vous êtes bouché!||0|0|0
90792132385849345|https://twitter.com/AppSnipe_Util/status/90792132385849345|2011-07-12 14:38:25+00:00|Baisse de The Art Of War (with search) , il devient gratuit! au lieu de 0.79e: Enseignement http://goo.gl/fb/Y2aBi||1|0|0
81388647508738048|https://twitter.com/Metal_Jazz_Etc/status/81388647508738048|2011-06-16 15:52:20+00:00|The Art Of War - Ralph Peterson - Ecoute gratuite sur Deezer deezer.com/music/ralph-pe… Excellent Jazz !! Ça joue !||0|0|0
76613027377582080|https://twitter.com/panniero/status/76613027377582080|2011-06-03 11:35:43+00:00|debile &gt;&gt; RT @lincolnjc The art of war? Is war deception? How to engage in a price war? #pri... http://bit.ly/kI2jf3 vous êtes bouché!|'pri'|0|0|0
76325209212334080|https://twitter.com/AnnuSeries/status/76325209212334080|2011-06-02 16:32:02+00:00|"Guide : The Borgias - saison 1 épisode 8 Art of War http://bit.ly/kS2rND - est fait | annuseries.com"||0|0|0
73092821292298240|https://twitter.com/LaSorciere/status/73092821292298240|2011-05-24 18:27:41+00:00|#TheBorgias 1x08 : The art of war http://tinyurl.com/3zdqtfe (Ouarf ouarf ouarf.)|'TheBorgias'|0|0|0
71478856086851584|https://twitter.com/VinceBerthelot/status/71478856086851584|2011-05-20 07:34:21+00:00|@ygourven ah oui en effet si il considère que The Art of War est un livre surestimé car trop ancien c'est qu'il n'a pas compris l'esprit...||0|0|0
70404366003216384|https://twitter.com/pausanias2/status/70404366003216384|2011-05-17 08:24:43+00:00|Tétons furtifs par-ci par-là (watching The Borgias, The Art of War S01E08 via @gomiso) http://miso.io/kx5ems||0|0|0
52350192250392576|https://twitter.com/AppSnipe_Util/status/52350192250392576|2011-03-28 12:43:53+00:00|Baisse de The Art of War in Business (with search) à 1.59e au lieu de 2.39e: Economie et… http://goo.gl/fb/EUaZt||0|0|0
44350491743895552|https://twitter.com/appmoinscheres/status/44350491743895552|2011-03-06 10:55:55+00:00|The Art of War in Business (with search) (gratuite): Économie et entreprise - 3.99€ d… http://goo.gl/fb/1omYq #iPad|'iPad'|0|0|0
44333950910480384|https://twitter.com/appmoinscheres/status/44333950910480384|2011-03-06 09:50:12+00:00|The Art of War in Medicine (with search) (gratuite): Médecine - 3.99€ d'économie en… http://goo.gl/fb/8ar2i #iPad|'iPad'|0|0|0
42651164415770624|https://twitter.com/appmoinscheres/status/42651164415770624|2011-03-01 18:23:24+00:00|The Art of War in Fitness (with search) (gratuite): Forme et santé - 1.59€ d'économie… http://goo.gl/fb/mAwLv #iPad|'iPad'|0|0|0
42651162608017408|https://twitter.com/appmoinscheres/status/42651162608017408|2011-03-01 18:23:24+00:00|The Art of War in Finance (with search) (gratuite): Finances - 1.59€ d'économie en… http://goo.gl/fb/FKvS9 #iPad|'iPad'|0|0|0
39323273711845376|https://twitter.com/appmoinscheres/status/39323273711845376|2011-02-20 13:59:33+00:00|The Art Of War (with search) (gratuite): Enseignement - 1.59€ d'économie en… http://goo.gl/fb/7lWUR #iPad|'iPad'|0|0|0
25807608908611584|https://twitter.com/usrapnews/status/25807608908611584|2011-01-14 06:53:08+00:00|Maino – Maino Nation: Maino revient avec un nouvel extrait vidéo de sa mixtape avec Dj Drama The Art Of War. Il ... http://bit.ly/i3XAvX||0|0|0
25277188555149312|https://twitter.com/Skeules/status/25277188555149312|2011-01-12 19:45:26+00:00|"Mate le nouveau clip du rappeur Maino ""Maino Nation"" extrait de sa dernière mixtape ""The Art of War"". http://fb.me/PvW5ekQZ"||0|0|0
11005341646979072|https://twitter.com/seynaeve/status/11005341646979072|2010-12-04 10:34:12+00:00|"Ecoute ""The art of war"" de Tsun Tzu en anglais en peignant ma salle de bain #VieMaVie"|'VieMaVie'|0|0|0
28911444386|https://twitter.com/Skeules/status/28911444386|2010-10-27 17:53:48+00:00|"Mate le nouveau clip du rappeur Maino ""Girlfriend"" qui est un extrait de sa nouvelle mixtape ""The Art Of War""... http://fb.me/LLFYvWPo"||0|0|0
23928642074|https://twitter.com/Skeules/status/23928642074|2010-09-08 16:28:28+00:00|"Mate le nouveau clip du rappeur Maino ""The Brooklyn Way 2"" qui est un extrait de sa future mixtape ""Art of War""... http://fb.me/Gnx6NJO0"||0|0|0
14970534303|https://twitter.com/renatobeninatto/status/14970534303|2010-05-29 11:59:22+00:00|The Art of War applied to Translation d'après @roquedias  http://tweetphoto.com/24509649||0|0|0
14966783966|https://twitter.com/JP_O/status/14966783966|2010-05-29 10:07:46+00:00|vient de télécharger gratuitement The Art of war by Sun Tzu #ipad #revolution|'ipad', 'revolution'|0|0|0
12106399127|https://twitter.com/mduchesn/status/12106399127|2010-04-13 14:26:51+00:00|"@GrandNicolas La Guerre entre la Chine et l'Occident est déjà commencée. ""The Art Of War"", Sun Tzu."||0|0|0
11114411315|https://twitter.com/darkwiny/status/11114411315|2010-03-26 23:01:08+00:00|The Ancient Art Of War: __Le jeu__    Lorsque  le monde est en paix, un homme de bien garde son Â¨pÂ¨e Â&gt; son cÂ³t... http://bit.ly/bkSO66||0|0|0
890755977|https://twitter.com/mickou/status/890755977|2008-08-18 04:51:02+00:00|"Watching "" The Art Of War Two - Betrayal "" .. pour ceux qui ont trouvé le 1er trop intellectuel ;o http://tinyurl.com/5sgvsa"||0|0|0
1607115209948397569|https://twitter.com/DCFreespiritDC/status/1607115209948397569|2022-12-25 20:44:59+00:00|"Operation InfeKtion : comment la Russie a perfectionné l'art de la guerre  /  Operation InfeKtion: How Russia Perfected the Art of War
🤔
youtu.be/tR_6dibpDfo"||0|0|0
